fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2011,2,1.012149425710985,.9662999546893011,128,.0356867683932157,2011q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",28.362036,1.0121495,1.0133238,.021593098,.96500611,125,46.928135,1.0133238,.98028976,.037105247,.96626019,128,26.419168,.98028976,1.0121495,.038322225,.96629995,128,26.411552,1.0121495,"Matched (3)",4.721,4.368,8366760,4242481.5,.66354191,.33645812,.32632491,.08,.3,.38,.27,.9252277,.091056161,1,2002503.133563692,.9415516633321838,2.2723594,1.3308076,2.4486406,3.3901925,.5186699,.71810895,.4813301,.28189105,3.01,1.0257835,1078.334,2.9343421,1051.2296,26.958349,26.280741,1.9551978,.6704914,1.4234179,1.7646648,1.9577495,.56796074,.67179561,1.3331506,1.4245793,-.06022606,.83943474,1.3308077,.90098286,.28578606,-.10426904,1.097096,.80959731,.89553303,1.627986,3.3901925,2.5221236,1.2208867,.92510122,1.9351083,1.6554165,1.2208867,1.9351083,4.7210002,3.4231064,1.5520207,1.2305485,2.2562006,1.9443789,-.65648764,.49784803,.71810895,.58288038,-.33113399,-.53977329,.66743886,.55408961,-.33113399,.66743886,1,.79110384,0,-.23432605,.88137358,.72570646,.82081866,1.5592015,1.3308076,1.8048766,.28578594,.59049219,1.097096,1.3528066,.28578594,1.097096,0,.90389365,,-.10104357,0,.81175828,-.73120195,.46445093,.28189105,.41711959,-1.2662346,-.87438232,.27828526,.40588316,-1.2662346,.27828526,0,.20889615,,-1.5659181,0,.20740594,"Matched (3)",1.012149425710985,.9662999546893011,128,.0356867683932157,1.0121495,28.362036
2011,3,.9479107916550951,.9835686300170275,168,.0557577833012448,2011q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",17.000511,.94791079,.9205128,.057432823,.9821642,164,16.027643,.9205128,.91561395,.055765655,.98369569,168,16.418959,.91561395,.94791079,.058427114,.98356861,168,16.223816,.94791079,"Matched (3)",4.721,4.368,8366760,4242481.5,.66354191,.33645812,.32632491,.08,.3,.38,.27,.9252277,.091056161,1,2877358.597104313,1.352380984505895,3.6247404,2.2723594,1.0962597,2.4486406,.23220921,.5186699,.76779079,.4813301,3.095,1.0321274,1203.0886,2.9986608,1165.6396,30.077215,29.140991,1.9133998,.64888167,1.4042221,1.9551978,1.8847826,.6704914,.63381249,1.4234179,1.3908886,.30186674,1.1099888,.94155169,1.1755377,-.06022606,.1617257,.83943474,1.000218,.091904126,.94782859,2.4486406,1.3465858,.89553303,.29757231,1.627986,1.1065385,.89553303,1.627986,3.3901925,2.5221236,1.2208867,.92510122,1.9351083,1.6554165,-1.4601166,.23017144,.5186699,.31120539,-.65648764,-1.1673021,.49784803,.30638915,-.65648764,.49784803,.71810895,.58288038,-.33113399,-.53977329,.66743886,.55408961,1.2877827,1.9994364,2.2723594,2.9804144,.82081866,1.0920624,1.5592015,1.8122346,.82081866,1.5592015,1.3308076,1.8048766,.28578594,.59049219,1.097096,1.3528066,-.264238,.70731908,.4813301,.68879461,-.73120195,-.37281215,.46445093,.6434626,-.73120195,.46445093,.28189105,.41711959,-1.2662346,-.87438232,.27828526,.40588316,"Matched (3)",.9479107916550951,.9835686300170275,168,.0557577833012448,.94791079,17.000511
2011,4,.8678892359706124,.9063124968699184,187,.0617188385501907,2011q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",14.061983,.86788923,.84174109,.065748557,.90788776,186,12.802426,.84174109,.8343733,.062050398,.90614229,187,13.446703,.8343733,.86788923,.064353824,.90631253,187,13.486211,.86788923,"Matched (3)",4.721,4.368,8366760,4242481.5,.66354191,.33645812,.32632491,.08,.3,.38,.27,.9252277,.091056161,1,1559969.0958871,.7516197080752929,4.3763599,3.6247404,.3446399,1.0962597,.073001459,.23220921,.92699856,.76779079,3.223,1.0333731,1169.5026,3.1189122,1131.7332,29.237564,28.293329,2.1093714,.74638999,1.4915047,1.9133998,2.1791363,.64888167,.77892858,1.4042221,1.520993,-.28552479,.69444245,1.352381,.65651053,.30186674,-.42081654,1.1099888,.6166749,-1.0652552,.33815816,1.0962597,.6900754,.091904126,-.37095442,.94782859,.64451706,.091904126,.94782859,2.4486406,1.3465858,.89553303,.29757231,1.627986,1.1065385,-2.617276,.072936773,.23220921,.15948126,-1.4601166,-1.8358289,.23017144,.15881284,-1.4601166,.23017144,.5186699,.31120539,-.65648764,-1.1673021,.49784803,.30638915,1.4762173,2.1821692,3.6247404,3.6369247,1.2877827,1.2911385,1.9994364,2.0026717,1.2877827,1.9994364,2.2723594,2.9804144,.82081866,1.0920624,1.5592015,1.8122346,-.075803272,.82880056,.76779079,.84051877,-.264238,-.17373599,.70731908,.76399642,-.264238,.70731908,.4813301,.68879461,-.73120195,-.37281215,.46445093,.6434626,"Matched (3)",.8678892359706124,.9063124968699184,187,.0617188385501907,.86788923,14.061983
2012,1,.8591578721690062,.9823807344741923,85,.0991036082112234,2012q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",8.6692896,.85915786,.82313806,.10779807,.98274964,86,7.6359258,.82313806,.81991947,.10637029,.98206687,85,7.7081623,.81991947,.85915786,.10999537,.98238075,85,7.8108549,.85915786,"Matched (3)",3.619,2.1811,4756899,1393778.5,.77339435,.22660568,.33645812,.08,.17,.25,.22,.60268033,-.23342513,0,969549.3436539823,.475646092674949,.47564614,0,3.1433539,3.6190002,.86856973,1,.13143027,0,2.987,1.0396436,1100.4224,2.8730998,1058.4611,27.510559,26.461527,2.4264307,.88642132,1.6195562,2.1093714,1.7646648,.74638999,.56796074,1.4915047,1.3331506,-.74308121,.45932364,.7516197,1.3308077,-.28552479,.28578606,.69444245,1.097096,1.1452904,1.8628298,.3446399,3.3901925,-1.0652552,1.2208867,.33815816,1.9351083,1.2861978,1.9979086,1.0962597,4.7210002,.091904126,1.5520207,.94782859,2.2562006,-.14090741,.78532171,.073001459,.71810895,-2.617276,-.33113399,.072936773,.66743886,0,.88137358,.23220921,1,-1.4601166,0,.23017144,.88137358,-.74308109,.45932367,4.3763599,1.3308076,1.4762173,.28578594,2.1821692,1.097096,,0,3.6247404,0,1.2877827,,1.9994364,0,-2.0292788,.13105479,.92699856,.28189105,-.075803272,-1.2662346,.82880056,.27828526,,0,.76779079,0,-.264238,,.70731908,0,"Matched (3)",.8591578721690062,.9823807344741923,85,.0991036082112234,.85915786,8.6692896
2012,2,.3914052337531774,.9809435116004149,125,.0626450586755662,2012q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",6.2479825,.39140522,.3730458,.065857634,.94291645,124,5.6644278,.3730458,.37099689,.063932098,.98098117,125,5.8029833,.37099689,.39140522,.06708549,.9809435,125,5.8344245,.39140522,"Matched (3)",3.619,2.1811,4756899,1393778.5,.77339435,.22660568,.33645812,.08,.17,.25,.22,.60268033,-.23342513,0,888602.4924478671,.4301918424042878,.90583771,.47564614,2.7131624,3.1433539,.74969941,.86856973,.25030056,.13143027,3.1789999,1.043831,1111.8341,3.0455122,1065.1476,27.795853,26.628689,2.471544,.90484309,1.6366107,2.4264307,1.9551978,.88642132,.6704914,1.6195562,1.4234179,-.84352404,.41791973,.47564608,.94155169,-.74308121,-.06022606,.45932364,.83943474,.99811488,1.7236136,3.1433539,2.4486406,1.1452904,.89553303,1.8628298,1.627986,1.1452904,1.8628298,3.6190002,3.3901925,1.2861978,1.2208867,1.9979086,1.9351083,-.28808293,.69290668,.86856973,.5186699,-.14090741,-.65648764,.78532171,.49784803,-.14090741,.78532171,1,.71810895,0,-.33113399,.88137358,.66743886,-.09889511,.81319976,.47564614,2.2723594,-.74308109,.82081866,.45932367,1.5592015,-.74308109,.45932367,0,1.3308076,,.28578594,0,1.097096,-1.3850929,.24775803,.13143027,.4813301,-2.0292788,-.73120195,.13105479,.46445093,-2.0292788,.13105479,0,.28189105,,-1.2662346,0,.27828526,"Matched (3)",.3914052337531774,.9809435116004149,125,.0626450586755662,.39140522,6.2479825
2012,3,.3094293776925196,.9546367679867772,96,.0269172812536897,2012q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",11.495565,.30942938,.33659708,.018390581,.99024576,93,18.302689,.33659708,.29327548,.027491555,.95431405,96,10.667839,.29327548,.30942938,.028948613,.95463675,96,10.688919,.30942938,"Matched (3)",3.619,2.1811,4756899,1393778.5,.77339435,.22660568,.33645812,.08,.17,.25,.22,.60268033,-.23342513,0,2021377.185839585,.9537054307996423,1.8595436,.90583771,1.7594565,2.7131624,.48617199,.74969941,.51382798,.25030056,3.1800001,1.0492432,1259.9908,3.030756,1200.8568,31.499771,30.02142,1.6859285,.52231646,1.2936639,2.471544,1.9133998,.90484309,.64888167,1.6366107,1.4042221,-.047400426,.84825665,.43019184,1.352381,-.84352404,.30186674,.41791973,1.1099888,.56500494,1.33058,2.7131624,1.0962597,.99811488,.091904126,1.7236136,.94782859,.99811488,1.7236136,3.1433539,2.4486406,1.1452904,.89553303,1.8628298,1.627986,-.72119284,.4688096,.74969941,.23220921,-.28808293,-1.4601166,.69290668,.23017144,-.28808293,.69290668,.86856973,.5186699,-.14090741,-.65648764,.78532171,.49784803,.62033105,1.3789973,.90583771,3.6247404,-.09889511,1.2877827,.81319976,1.9994364,-.09889511,.81319976,.47564614,2.2723594,-.74308109,.82081866,.45932367,1.5592015,-.66586673,.49354562,.25030056,.76779079,-1.3850929,-.264238,.24775803,.70731908,-1.3850929,.24775803,.13143027,.4813301,-2.0292788,-.73120195,.13105479,.46445093,"Matched (3)",.3094293776925196,.9546367679867772,96,.0269172812536897,.30942938,11.495565
2012,4,.1136189177632332,.9583576917648315,65,.0403918959200382,2012q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",2.8129137,.11361892,.11361892,.040391896,.95835769,65,2.8129137,.11361892,0,0,.2486565,66,,0,0,0,.24875864,66,,0,"Matched (3)",3.619,2.1811,4756899,1393778.5,.77339435,.22660568,.33645812,.08,.17,.25,.22,.60268033,-.23342513,0,631665.0641760641,.3169545558001494,2.1764979,1.8595436,1.4425021,1.7594565,.39859134,.48617199,.60140866,.51382798,3.237,1.054561,1226.802,3.0695236,1163.3296,30.67005,29.083241,2.1907279,.78423387,1.525817,1.6859285,2.1093714,.52231646,.74638999,1.2936639,1.4915047,-1.1489968,.31187415,.95370543,.7516197,-.047400426,-.28552479,.84825665,.69444245,.3663792,1.1624401,1.7594565,.3446399,.56500494,-1.0652552,1.33058,.33815816,.56500494,1.33058,2.7131624,1.0962597,.99811488,.091904126,1.7236136,.94782859,-.91981858,.3887271,.48617199,.073001459,-.72119284,-2.617276,.4688096,.072936773,-.72119284,.4688096,.74969941,.23220921,-.28808293,-1.4601166,.69290668,.23017144,.77771711,1.519892,1.8595436,4.3763599,.62033105,1.4762173,1.3789973,2.1821692,.62033105,1.3789973,.90583771,3.6247404,-.09889511,1.2877827,.81319976,1.9994364,-.50848061,.57003242,.51382798,.92699856,-.66586673,-.075803272,.49354562,.82880056,-.66586673,.49354562,.25030056,.76779079,-1.3850929,-.264238,.24775803,.70731908,"Matched (3)",,,,,0,
2013,1,1.938275052088779,.9755263130249178,161,.0448640446288426,2013q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",43.203304,1.9382751,1.8251117,.062228713,.97299439,159,29.329094,1.8251117,1.8238292,.044862758,.97553259,161,40.653522,1.8238292,1.938275,.047274537,.97552633,161,41.000401,1.938275,"Matched (3)",.8120000000000001,.732,1526094.6,518364.56,.74645394,.25354606,.22660568,.08,.14,.22,.2,.90147781,-.77562863,0,277239.3311925725,.1321543925162409,.1321543,0,.67984575,.81200004,.83724838,1,.16275159,0,2.888,1.0587798,1142.3529,2.727668,1078.9333,28.558823,26.973333,2.4943705,.91403639,1.6451384,2.1907279,2.4264307,.78423387,.88642132,1.525817,1.6195562,-2.0237844,.13177271,.31695455,.47564608,-1.1489968,-.74308121,.31187415,.45932364,-.38588935,.6360774,1.4425021,3.1433539,.3663792,1.1452904,1.1624401,1.8628298,-.20825489,.74201131,1.7594565,3.6190002,.56500494,1.2861978,1.33058,1.9979086,-.17763449,.76149088,.39859134,.86856973,-.91981858,-.14090741,.3887271,.78532171,0,.88137358,.48617199,1,-.72119284,0,.4688096,.88137358,-2.0237851,.13177262,2.1764979,.47564614,.77771711,-.74308109,1.519892,.45932367,,0,1.8595436,0,.62033105,,1.3789973,0,-1.8155303,.16204152,.60140866,.13143027,-.50848061,-2.0292788,.57003242,.13105479,,0,.51382798,0,-.66586673,,.49354562,0,"Matched (3)",1.938275052088779,.9755263130249178,161,.0448640446288426,1.9382751,43.203304
2013,2,1.296457751916836,.8721087558267974,94,.1689296250527688,2013q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",7.6745434,1.2964578,1.2205572,.16480345,.9016251,91,7.4061389,1.2205572,1.2104065,.16795485,.87242526,94,7.206738,1.2104065,1.2964578,.17977558,.87210876,94,7.2115345,1.2964578,"Matched (3)",.8120000000000001,.732,1526094.6,518364.56,.74645394,.25354606,.22660568,.08,.14,.22,.2,.90147781,-.77562863,0,363330.3588179324,.1696685870058079,.30182299,.1321543,.51017702,.67984575,.62829685,.83724838,.37170318,.16275159,3.0680001,1.0617843,1150.6417,2.8894758,1083.6869,28.766043,27.092173,2.0791254,.7319473,1.4784716,2.4943705,2.471544,.91403639,.90484309,1.6451384,1.6366107,-1.7739083,.16886491,.13215439,.43019184,-2.0237844,-.84352404,.13177271,.41791973,-.67299753,.49029586,.67984575,2.7131624,-.38588935,.99811488,.6360774,1.7236136,-.38588935,.6360774,.81200004,3.1433539,-.20825489,1.1452904,.74201131,1.8628298,-.46474254,.59293735,.83724838,.74969941,-.17763449,-.28808293,.76149088,.69290668,-.17763449,.76149088,1,.86856973,0,-.14090741,.88137358,.78532171,-1.1979146,.29741871,.1321543,.90583771,-2.0237851,-.09889511,.13177262,.81319976,-2.0237851,.13177262,0,.47564614,,-.74308109,0,.45932367,-.98965967,.36363602,.16275159,.25030056,-1.8155303,-1.3850929,.16204152,.24775803,-1.8155303,.16204152,0,.13143027,,-2.0292788,0,.13105479,"Matched (3)",1.296457751916836,.8721087558267974,94,.1689296250527688,1.2964578,7.6745434
2013,3,1.427231421096326,.9332062414108464,133,.0566566643002587,2013q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",25.190884,1.4272314,1.3372152,.054138348,.97135395,136,24.699963,1.3372152,1.3268428,.054712247,.93343556,133,24.251293,1.3268428,1.4272314,.059155744,.93320626,133,24.126675,1.4272314,"Matched (3)",.8120000000000001,.732,1526094.6,518364.56,.74645394,.25354606,.22660568,.08,.14,.22,.2,.90147781,-.77562863,0,554728.1812172583,.2586626012440876,.56048572,.30182299,.25151432,.51017702,.30974668,.62829685,.69025332,.37170318,2.938,1.0667881,1284.6774,2.7540615,1204.2479,32.116936,30.106197,2.1976786,.78740162,1.5286995,2.0791254,1.6859285,.7319473,.52231646,1.4784716,1.2936639,-1.3522308,.25586176,.16966859,.95370543,-1.7739083,-.047400426,.16886491,.84825665,-1.3802553,.2489353,.51017702,1.7594565,-.67299753,.56500494,.49029586,1.33058,-.67299753,.49029586,.67984575,2.7131624,-.38588935,.99811488,.6360774,1.7236136,-1.1720005,.30499604,.62829685,.48617199,-.46474254,-.72119284,.59293735,.4688096,-.46474254,.59293735,.83724838,.74969941,-.17763449,-.28808293,.76149088,.69290668,-.57895154,.53464782,.30182299,1.8595436,-1.1979146,.62033105,.29741871,1.3789973,-1.1979146,.29741871,.1321543,.90583771,-2.0237851,-.09889511,.13177262,.81319976,-.37069663,.64466351,.37170318,.51382798,-.98965967,-.66586673,.36363602,.49354562,-.98965967,.36363602,.16275159,.25030056,-1.8155303,-1.3850929,.16204152,.24775803,"Matched (3)",1.427231421096326,.9332062414108464,133,.0566566643002587,1.4272314,25.190884
2013,4,.7201998628507683,.7916310752567733,90,.1271501179400285,2013q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",5.6641698,.72019988,.63564575,.10908135,.88112634,90,5.8272634,.63564575,.66737396,.12583241,.79022533,90,5.3036733,.66737396,.72019988,.13571395,.7916311,90,5.3067493,.72019988,"Matched (3)",.8120000000000001,.732,1526094.6,518364.56,.74645394,.25354606,.22660568,.08,.14,.22,.2,.90147781,-.77562863,0,368749.2454439911,.1717113189233417,.73219693,.56048572,.079803094,.25151432,.09827967,.30974668,.90172035,.69025332,3.227,1.0731633,1281.142,3.0069981,1193.7997,32.028549,29.844992,1.9314166,.65825373,1.4125365,2.1976786,2.1907279,.78740162,.78423387,1.5286995,1.525817,-1.7619406,.17087851,.25866261,.31695455,-1.3522308,-1.1489968,.25586176,.31187415,-2.528193,.079718634,.25151432,1.4425021,-1.3802553,.3663792,.2489353,1.1624401,-1.3802553,.2489353,.51017702,1.7594565,-.67299753,.56500494,.49029586,1.33058,-2.3199382,.098122142,.30974668,.39859134,-1.1720005,-.91981858,.30499604,.3887271,-1.1720005,.30499604,.62829685,.48617199,-.46474254,-.72119284,.59293735,.4688096,-.31170577,.67884386,.56048572,2.1764979,-.57895154,.77771711,.53464782,1.519892,-.57895154,.53464782,.30182299,1.8595436,-1.1979146,.62033105,.29741871,1.3789973,-.10345084,.81014514,.69025332,.60140866,-.37069663,-.50848061,.64466351,.57003242,-.37069663,.64466351,.37170318,.51382798,-.98965967,-.66586673,.36363602,.49354562,"Matched (3)",.7201998628507683,.7916310752567733,90,.1271501179400285,.72019988,5.6641698
2014,1,1.704108180024258,.9820701395576852,98,.0368114301699772,2014q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",46.292908,1.7041082,1.5971531,.028992524,.98558939,94,55.088444,1.5971531,1.5688478,.037407577,.98213583,98,41.939304,1.5688478,1.7041081,.039999697,.98207015,98,42.603024,1.7041081,"Matched (3)",.8110000000000001,.6522,1282041,630913.88,.67018884,.32981116,.25354606,.08,.18,.26,.257,.80419236,-.0012315271,0,378205.6733290792,.1764449451986706,.17644492,0,.6345551,.81100005,.78243536,1,.21756463,0,2.937,1.0776333,1184.396,2.7254171,1099.0715,29.6099,27.476788,2.0804768,.73259705,1.4790572,1.9314166,2.4943705,.65825373,.91403639,1.4125365,1.6451384,-1.7347463,.175542,.17171133,.13215439,-1.7619406,-2.0237844,.17087851,.13177271,-.45483115,.59822899,.079803094,.67984575,-2.528193,-.38588935,.079718634,.6360774,-.20948717,.74123484,.25151432,.81200004,-1.3802553,-.20825489,.2489353,.74201131,-.24534397,.71889377,.09827967,.83724838,-2.3199382,-.17763449,.098122142,.76149088,0,.88137358,.30974668,1,-1.1720005,0,.30499604,.88137358,-1.7347466,.17554197,.73219693,.1321543,-.31170577,-2.0237851,.67884386,.13177262,,0,.56048572,0,-.57895154,,.53464782,0,-1.5252594,.21588381,.90172035,.16275159,-.10345084,-1.8155303,.81014514,.16204152,,0,.69025332,0,-.37069663,,.64466351,0,"Matched (3)",1.704108180024258,.9820701395576852,98,.0368114301699772,1.7041082,46.292908
2014,2,1.118570912830246,.9570364288726514,117,.1618324519461557,2014q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",6.9119072,1.1185709,1.1325244,.14783005,.9797653,114,7.6609888,1.1325244,1.0279546,.1554423,.95702064,117,6.6130943,1.0279546,1.1185709,.16922583,.95703644,117,6.6099305,1.1185709,"Matched (3)",.8110000000000001,.6522,1282041,630913.88,.67018884,.32981116,.25354606,.08,.18,.26,.257,.80419236,-.0012315271,0,436390.9313070368,.2022518801279725,.37869701,.17644492,.43230301,.6345551,.53304935,.78243536,.46695068,.21756463,2.8499999,1.0837364,1208.3746,2.6297905,1115.0078,30.209366,27.875195,1.9235873,.65419185,1.408931,2.0804768,2.0791254,.73259705,.7319473,1.4790572,1.4784716,-1.5982414,.20089778,.17644495,.16966859,-1.7347463,-1.7739083,.175542,.16886491,-.83862853,.41985831,.6345551,.51017702,-.45483115,-.67299753,.59822899,.49029586,-.45483115,.59822899,.81100005,.67984575,-.20948717,-.38588935,.74123484,.6360774,-.62914127,.51057506,.78243536,.62829685,-.24534397,-.46474254,.71889377,.59293735,-.24534397,.71889377,1,.83724838,0,-.17763449,.88137358,.76149088,-.97101885,.37018412,.17644492,.30182299,-1.7347466,-1.1979146,.17554197,.29741871,-1.7347466,.17554197,0,.1321543,,-2.0237851,0,.13177262,-.76153165,.45145804,.21756463,.37170318,-1.5252594,-.98965967,.21588381,.36363602,-1.5252594,.21588381,0,.16275159,,-1.8155303,0,.16204152,"Matched (3)",1.118570912830246,.9570364288726514,117,.1618324519461557,1.1185709,6.9119072
2014,3,.4263330063860112,.9768638062570789,94,.0298324824319463,2014q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",14.290899,.42633301,.38173568,.022764288,.9903776,94,16.769058,.38173568,.39104354,.028951474,.97685629,94,13.506862,.39104354,.42633301,.031558305,.9768638,94,13.509377,.42633301,"Matched (3)",.8110000000000001,.6522,1282041,630913.88,.67018884,.32981116,.25354606,.08,.18,.26,.257,.80419236,-.0012315271,0,397328.0641595166,.1924157371798552,.57111245,.37869701,.23988754,.43230301,.29579228,.53304935,.70420772,.46695068,2.431,1.0884681,1359.9586,2.2334142,1249.4244,33.998966,31.235611,1.3872826,.32734689,1.1305679,1.9235873,2.1976786,.65419185,.78740162,1.408931,1.5286995,-1.6480969,.19124776,.20225188,.25866261,-1.5982414,-1.3522308,.20089778,.25586176,-1.4275851,.23764439,.43230301,.25151432,-.83862853,-1.3802553,.41985831,.2489353,-.83862853,.41985831,.6345551,.51017702,-.45483115,-.67299753,.59822899,.49029586,-1.2180978,.29164046,.53304935,.30974668,-.62914127,-1.1720005,.51057506,.30499604,-.62914127,.51057506,.78243536,.62829685,-.24534397,-.46474254,.71889377,.59293735,-.56016916,.54389673,.37869701,.56048572,-.97101885,-.57895154,.37018412,.53464782,-.97101885,.37018412,.17644492,.30182299,-1.7347466,-1.1979146,.17554197,.29741871,-.3506819,.65611023,.46695068,.69025332,-.76153165,-.37069663,.45145804,.64466351,-.76153165,.45145804,.21756463,.37170318,-1.5252594,-.98965967,.21588381,.36363602,"Matched (3)",.4263330063860112,.9768638062570789,94,.0298324824319463,.42633301,14.290899
2014,4,.5189004812170758,.787386588927942,70,.1301868499520989,2014q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",3.9858134,.51890045,.55045432,.14255202,.79487729,70,3.8614278,.55045432,.47601002,.12692314,.78651255,70,3.75038,.47601002,.51890045,.13833125,.7873866,70,3.7511442,.51890045,"Matched (3)",.8110000000000001,.6522,1282041,630913.88,.67018884,.32981116,.25354606,.08,.18,.26,.257,.80419236,-.0012315271,0,172603.8693117312,.0812479944756259,.6523605,.57111245,.15863952,.23988754,.19560976,.29579228,.80439025,.70420772,1.9910001,1.0902791,1279.7964,1.826138,1173.8246,31.994909,29.345615,1.8875649,.63528758,1.3921919,1.3872826,1.9314166,.32734689,.65825373,1.1305679,1.4125365,-2.5102491,.081158869,.19241574,.17171133,-1.6480969,-1.7619406,.19124776,.17087851,-1.8411208,.15798154,.23988754,.079803094,-1.4275851,-2.528193,.23764439,.079718634,-1.4275851,.23764439,.43230301,.25151432,-.83862853,-1.3802553,.41985831,.2489353,-1.6316336,.19438332,.29579228,.09827967,-1.2180978,-2.3199382,.29164046,.098122142,-1.2180978,.29164046,.53304935,.30974668,-.62914127,-1.1720005,.51057506,.30499604,-.42715797,.61320239,.57111245,.73219693,-.56016916,-.31170577,.54389673,.67884386,-.56016916,.54389673,.37869701,.56048572,-.97101885,-.57895154,.37018412,.53464782,-.21767074,.73609281,.70420772,.90172035,-.3506819,-.10345084,.65611023,.81014514,-.3506819,.65611023,.46695068,.69025332,-.76153165,-.37069663,.45145804,.64466351,"Matched (3)",.5189004812170758,.787386588927942,70,.1301868499520989,.51890045,3.9858134
